TestWorldCupTDD - Test Case Register
============================================================
Source: TestWorldCupTDD_Test_Case_Register_255(1).xlsx
Register entries: 255
Validated Allure result: 255 / 255 PASS
============================================================

REGISTER_ID | CODE_TEST_ID | TEST_CLASS | TEST_METHOD | SOURCE_FILE | CATEGORY | RESULT | NOTES
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
REG-001 | TC-T001 | TeamTest | TC_T001_shouldAcceptCountryName | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-002 | TC-T002 | TeamTest | TC_T002_shouldAcceptOneHeadCoach | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-003 | TC-T003 | TeamTest | TC_T003_shouldAcceptThreeAssistantCoaches | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-004 | TC-T004 | TeamTest | TC_T004_shouldRejectFourAssistantCoaches | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-005 | TC-T005 | TeamTest | TC_T005_shouldAcceptTwoAssistantCoaches | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-006 | TC-T006 | TeamTest | TC_T006_shouldAccept22Players | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-007 | TC-T007 | TeamTest | TC_T007_shouldReject23Players | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-008 | TC-T008 | TeamTest | TC_T008_shouldAccept21Players | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-009 | TC-T009 | TeamTest | TC_T009_shouldAcceptSevenStartingPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-010 | TC-T010 | TeamTest | TC_T010_shouldAcceptElevenStartingPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-011 | TC-T011 | TeamTest | TC_T011_shouldRejectSixStartingPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-012 | TC-T012 | TeamTest | TC_T012_shouldRejectTwelveStartingPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-013 | TC-T013 | TeamTest | TC_T013_shouldAcceptFiveSubstitutes | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-014 | TC-T014 | TeamTest | TC_T014_shouldRejectSixSubstitutes | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-015 | TC-T015 | TeamTest | TC_T015_shouldAcceptFourSubstitutes | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-016 | TC-T016 | TeamTest | TC_T016_shouldReturnAssistantCoaches | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-017 | TC-T017 | TeamTest | TC_T017_shouldReturnPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-018 | TC-T018 | TeamTest | TC_T018_shouldReturnStartingPlayers | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-019 | TC-T019 | TeamTest | TC_T019_shouldReturnSubstitutes | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-020 | TC-T020 | TeamTest | TC_T020_shouldAcceptOneStaffMember | src/test/java/com/testworldcup/testworldcuptdd/TeamTest.java | Team | PASS* | 
REG-021 | TC-T021 | ProjectSetupTest | TC_T021_shouldRunJUnitTestEnvironment | src/test/java/com/testworldcup/testworldcuptdd/ProjectSetupTest.java | Project Setup | PASS* | 
REG-022 | TC-T022 | ProjectSetupTest | TC_T022_shouldCreateProjectSetupTestObject | src/test/java/com/testworldcup/testworldcuptdd/ProjectSetupTest.java | Project Setup | PASS* | 
REG-023 | TC-T023 | TestWorldCupTDDTest | TC_T023_shouldCreateApplicationObject | src/test/java/com/testworldcup/testworldcuptdd/TestWorldCupTDDTest.java | WorldCupTDD | PASS* | 
REG-024 | TC-T024 | TestWorldCupTDDTest | TC_T024_shouldRunMainMethod | src/test/java/com/testworldcup/testworldcuptdd/TestWorldCupTDDTest.java | WorldCupTDD | PASS* | 
REG-025 | TC-T025 | MatchTest | TC_T025_shouldAccept90MinuteMatch | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-026 | TC-T026 | MatchTest | TC_T026_shouldRejectNon90MinuteMatch | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-027 | TC-T027 | MatchTest | TC_T027_shouldAccept45MinuteHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-028 | TC-T028 | MatchTest | TC_T028_shouldRejectNon45MinuteHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-029 | TC-T029 | MatchTest | TC_T029_shouldAccept15MinuteBreak | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-030 | TC-T030 | MatchTest | TC_T030_shouldRejectBreakOver15Minutes | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-031 | TC-T031 | MatchTest | TC_T031_shouldAcceptZeroExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-032 | TC-T032 | MatchTest | TC_T032_shouldAcceptUpToTwoExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-033 | TC-T033 | MatchTest | TC_T033_shouldRejectMoreThanTwoExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-034 | TC-T034 | MatchTest | TC_T034_shouldAccept30MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-035 | TC-T035 | MatchTest | TC_T035_shouldRejectNon30MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-036 | TC-T036 | MatchTest | TC_T036_shouldEndMatchAfterSilverGoal | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-037 | TC-T037 | MatchTest | TC_T037_shouldContinueWhenScoresAreEqual | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-038 | TC-T038 | MatchTest | TC_T038_shouldFindWinnerAfterFivePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-039 | TC-T039 | MatchTest | TC_T039_shouldRequireSuddenDeathAfterFivePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-040 | TC-T040 | MatchTest | TC_T040_shouldKeepPlayerAfterFirstYellowCard | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-041 | TC-T041 | MatchTest | TC_T041_shouldRemovePlayerAfterSecondYellowCard | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-042 | TC-T042 | MatchTest | TC_T042_shouldRemovePlayerAfterRedCard | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
